Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp,
STR_COT_WEATHER_MODULE_REFRESH,Refresh,Refresh,Obnovit,Aktualisieren,Обновить,Odśwież,Frissítés,Aggiorna,Actualizar,Rafraîchir,重新整理,更新,Atualizar,刷新,
STR_COT_WEATHER_MODULE_EASYMODE,Easy Mode,Easy Mode,Lehký režim,Easy Mode,Лёгкий Режим,Łatwy Tryb,Könnyű mód,Modalità Facile,Modo Fácil,Easy Mode,簡易模式,イージーモード,Modo Fácil,简单模式,
STR_COT_WEATHER_MODULE_NAME,Weather,Weather,Počasí,Wetter,Погода,Pogoda,Időjárás,Meteo,Clima,Météo,天氣,天気,Clima,天气,
STR_COT_WEATHER_MODULE_START_DAY,Day:,Day:,Den:,Tag:,День:,Dzień:,Nap:,Giorno:,Día:,Jour:,日：,日:,Dia:,日：,
STR_COT_WEATHER_MODULE_START_TIME,Time:,Time:,Čas:,Zeit:,Время:,Czas:,Idő:,Ora:,Hora:,Temps:,時間：,時間:,Hora:,时间：,
STR_COT_WEATHER_MODULE_TEMPERATURE,Temperature:,Temperature:,Teplota:,Temperatur:,Температура:,Temperatura:,Hőmérséklet:,Temperatura:,Temperatura:,Température :,溫度：,温度:,Temperatura:,温度：,
STR_COT_WEATHER_MODULE_QUICKACTIONS,Quick Actions:,Quick Actions:,Rychlé akce:,Schnellaktionen:,Быстрые Действия:,Szybkie Akcje:,Gyors műveletek:,Azioni Rapide:,Acciones Rápidas:,Actions rapides :,快速動作：,クイックアクション:,Ações Rápidas:,快速操作：,
STR_COT_WEATHER_MODULE_QUICKACTIONS_DESC,Instantly change the Weather,Instantly change the Weather,Okamžitě změnit počasí,Wetter sofort ändern,Мгновенно изменить погоду,Natychmiast Zmień Pogodę,Időjárás azonnali megváltoztatása,Cambia Istantaneamente il Meteo,Cambiar el Clima Instantáneamente,Modifier instantanément la météo,即時改變天氣,天候を瞬時に変える,Mudar Instantaneamente o Clima,即时改变天气,
STR_COT_WEATHER_MODULE_TOGGLES,Toggles:,Toggles:,Přepínače:,Schalter:,Переключатели:,Przełączniki:,Kapcsolók:,Attiva/Disattiva:,Alternar:,Bascules :,切換：,切り替え:,Alternar:,切换：,
STR_COT_WEATHER_MODULE_TOGGLES_DESC,Show or Hide different elements,Show or Hide different elements,Zobrazit nebo skrýt různé prvky,Elemente anzeigen oder verstecken,Показать или Скрыть Различные Элементы,Pokaż Lub Ukryj Różne Elementy,Különböző elemek mutatása vagy elrejtése,Mostra o Nascondi diversi elementi,Mostrar u Ocultar diferentes elementos,Afficher ou masquer différents éléments,顯示或隱藏不同的元素,さまざまな要素の表示/非表示を切り替え,Mostrar ou Ocultar diferentes elementos,显示或隐藏不同的元素,
STR_COT_WEATHER_MODULE_QUICK,Quick,Quick,Rychlý,Schnell,Быстро,Szybki,Gyors,Veloce,Rápido,Quick,快速,クイック,Rápido,快速,
STR_COT_WEATHER_MODULE_DATE,Date,Date,Datum,Datum,Дата,Data,Dátum,Data,Fecha,Date,日期,日付,Data,日期,
STR_COT_WEATHER_MODULE_STORM,Storm,Storm,Bouře,Sturm,Шторм,Burza,Vihar,Tempesta,Tormenta,Orage,暴風雨,嵐,Tempestade,暴风雨,
STR_COT_WEATHER_MODULE_OVERCAST,Overcast,Overcast,Zataženo,Bewölkt,Облачно,Pochmurno,Felhős,Nuvoloso,Nublado,Couvert,陰天,曇り,Nublado,阴天,
STR_COT_WEATHER_MODULE_RAIN,Rain,Rain,Déšť,Regen,Дождь,Deszcz,Eső,Pioggia,Lluvia,Pluie,雨,雨,Chuva,雨,
STR_COT_WEATHER_MODULE_SNOW,Snow,Snow,Sníh,Schnee,Снег,Śnieg,Hó,Neve,Nieve,Neige,雪,雪,Neve,雪,
STR_COT_WEATHER_MODULE_FOG,Fog,Fog,Mlha,Nebel,Туман,Mgła,Köd,Nebbia,Niebla,Brouillard,霧,霧,Névoa,雾,
STR_COT_WEATHER_MODULE_WIND,Wind,Wind,Vítr,Wind,Ветер,Wiatr,Szél,Vento,Viento,Vent,風,風,Vento,风,
STR_COT_WEATHER_MODULE_PRESET_USE,Use Presets,Use Presets,Použít předvolby,Vorlagen verwenden,Использовать Пресеты,Użyj Gotowych Ustawień,Előbeállítások használata,Usa Predefiniti,Usar Preajustes,Utiliser les Presets,使用預設,プリセットを使用,Usar Predefinições,使用预设,
STR_COT_WEATHER_MODULE_PRESET_DONTUSE,Don't Use Presets,Don't Use Presets,Nepoužívat předvolby,Keine Vorlagen verwenden,Не Использовать Пресеты,Nie Używaj Gotowych Ustawień,Előbeállítások mellőzése,Non Usare Predefiniti,No Usar Preajustes,Cacher les Presets,不使用預設,プリセットを使用しない,Não Usar Predefinições,不使用预设,
STR_COT_WEATHER_MODULE_PRESET_APPLY,Apply Preset,Apply Preset,Použít předvolbu,Vorlage anwenden,Применить Пресет,Zastosuj Gotowe Ustawienie,Előbeállítás alkalmazása,Applica Predefinito,Aplicar Preajuste,Appliquer le Preset,套用預設,プリセットを適用,Aplicar Predefinição,应用预设,
STR_COT_WEATHER_MODULE_PRESET_SAVE,Save Preset,Save Preset,Uložit předvolbu,Vorlage speichern,Сохранить Пресет,Zapisz Gotowe Ustawienie,Előbeállítás mentése,Salva Predefinito,Guardar Preajuste,Enregistrer le Preset,儲存預設,プリセットを保存,Salvar Predefinição,保存预设,
STR_COT_WEATHER_MODULE_PRESET_DELETE,Delete Preset,Delete Preset,Smazat předvolbu,Vorlage löschen,Удалить Пресет,Usuń Gotowe Ustawienie,Előbeállítás törlése,Elimina Predefinito,Eliminar Preajuste,Supprimer le Preset,刪除預設,プリセットを削除,Excluir Predefinição,删除预设,
STR_COT_WEATHER_MODULE_PRESET_CREATE,Create Preset,Create Preset,Vytvořit předvolbu,Vorlage anlegen,Создать Пресет,Utwórz Gotowe Ustawienie,Előbeállítás létrehozása,Crea Predefinito,Crear Preajuste,Créer un Preset,建立預設,プリセットを作成,Criar Predefinição,创建预设,
STR_COT_WEATHER_NIGHT,Night,Night,Noc,Nacht,Ночь,Noc,Éjszaka,Notte,Noche,Nuit,夜晚,夜,Noite,夜晚,
STR_COT_WEATHER_DUSK,Dusk,Dusk,Soumrak,Abend,Сумерки,Zmierzch,Alkonyat,Crepuscolo,Anochecer,Crépuscule,黃昏,夕暮れ,Crepúsculo,黄昏,
STR_COT_WEATHER_DAY,Day,Day,Den,Tag,День,Dzień,Nappal,Giorno,Día,Jour,白天,日,Dia,白天,
STR_COT_WEATHER_DAWN,Dawn,Dawn,Úsvit,Morgen,Рассвет,Świt,Hajnal,Alba,Amanecer,Aube,黎明,夜明け,Amanhecer,黎明,
STR_COT_WEATHER_CLEAR,Clear,Clear,Jasno,Klar,Ясно,Czysto,Tiszta,Sereno,Claro,Dégagé,晴朗,晴れ,Limpo,晴朗,
STR_COT_WEATHER_CLOUDY,Cloudy,Cloudy,Oblačno,Bewölkt,Облачно,Pochmurno,Felhős,Nuvoloso,Nuboso,Nuageux,多雲,曇り,Nublado,多云,
STR_COT_WEATHER_MODULE_STORM,Storm,Storm,Bouřlivo,Sturm,Шторм,Burza,Viharos,Tempesta,Tormenta,Orageux,暴風雨,嵐,Tempestade,暴风雨,
STR_COT_WEATHER_MODULE_RAINY,Rainy,Rainy,Deštivo,Regnerisch,Дождливо,Deszczowo,Esős,Piovoso,Lluvioso,Pluvieux,下雨,雨,Chuvoso,下雨,
STR_COT_WEATHER_MODULE_SNOWY,Snowy,Snowy,Sněživo,Schnee,Снежно,Śnieżnie,Havas,Nevoso,Nevado,Neigeux,下雪,雪,Nevando,下雪,
STR_COT_WEATHER_MODULE_WINDY,Windy,Windy,Větrno,Windig,Ветрено,Wietrznie,Szeles,Ventoso,Ventoso,Venteux,有風,風,Ventando,有风,
STR_COT_WEATHER_MODULE_FOGGY,Foggy,Foggy,Mlhavo,Neblig,Туманно,Mglisto,Ködös,Nebbios,Neblinoso,Brumeux,有霧,霧,Nebuloso,有雾,
STR_COT_WEATHER_MODULE_AUTOREFRESH,Auto Refresh,Auto Refresh,Automatická aktualizace,Autom. Aktualisierung,Авто-обновление,Automatyczne Odświeżanie,Automatikus frissítés,Aggiornamento Automatico,Actualización Automática,Actualisation Auto,自動重新整理,自動更新,Atualização Automática,自动刷新,
STR_COT_VEHICLE_MANAGEMENT_MODULE_NAME,Vehicle Management,Vehicle Management,Správa vozidel,Fahrzeug-Verwaltung,Управление Транспортом,Zarządzanie Pojazdami,Jármű Menedzsment,Gestione Veicoli,Administración de Vehículos,Gestion des véhicules,車輛管理,車両管理,Gerenciamento de Veículos,载具管理,
STR_COT_VEHICLE_LIST_TITLE,SERVER VEHICLES,SERVER VEHICLES,SERVEROVÁ VOZIDLA,SERVER-FAHRZEUGE,ТЕХНИКА НА СЕРВЕРЕ,POJAZDY SERWEROWE,SZERVER JÁRMŰVEK,VEICOLI DEL SERVER,VEHÍCULOS DEL SERVIDOR,VÉHICULES DU SERVEUR,伺服器車輛,サーバー車両,VEÍCULOS DO SERVIDOR,服务器车辆,
STR_COT_LIST_REFRESH,REFRESH LIST,REFRESH LIST,OBNOVIT SEZNAM,AKTUALISIEREN,ОБНОВИТЬ СПИСОК,ODŚWIEŻ LISTĘ,LISTA FRISSÍTÉSE,AGGIORNA LISTA,Actualizar lista,RAFRAÎCHIR LA LISTE,重新整理列表,リストを更新,ATUALIZAR LISTA,刷新列表,
STR_COT_VEHICLE_LIST_DELETE_ALL,DELETE ALL,DELETE ALL,SMAZAT VŠE,ALLE LÖSCHEN,УДАЛИТЬ ВСЁ,USUŃ WSZYSTKIE,ÖSSZES TÖRLÉSE,CANCELLA TUTTO,BORRAR TODO,TOUT SUPPRIMER,刪除所有,すべて削除,EXCLUIR TUDO,删除所有,
STR_COT_VEHICLE_LIST_DELETE_DESTROYED,DELETE DESTROYED,DELETE DESTROYED,SMAZAT ZNIČENÉ,LÖSCHE ALLE ZERSTÖRTEN,УДАЛИТЬ УНИЧТОЖЕННЫЕ,USUŃ ZNISZCZONE,MEGRONGÁLT JÁRMŰVEK TÖRLÉSE,CANCELLA DISTRUTTI,BORRAR OBJETOS DESTRUIDOS,SUPPRIMER DÉTRUIT,刪除已損毀,破壊されたものを削除,EXCLUIR DESTRUÍDOS,删除已销毁,
STR_COT_VEHICLE_LIST_DELETE_UNCLAIMED,DELETE UNCLAIMED,DELETE UNCLAIMED,SMAZAT NEVYŽÁDANÉ,LÖSCHE ALLE OHNE BESITZER,УДАЛИТЬ БЕСХОЗНЫЕ,USUŃ NIEZABEZPIECZONE,GAZDÁTLAN JÁRMŰVEK TÖRLÉSE,CANCELLA NON RECLAMATI,BORRAR OBJETOS SIN RECLAMAR,SUPPRIMER NON RÉCLAMÉ,刪除無人認領,未請求のものを削除,EXCLUIR NÃO REIVINDICADOS,删除未声明,
STR_COT_VEHICLE_INFORMATION_TITLE,VEHICLE INFORMATION,VEHICLE INFORMATION,INFORMACE O VOZIDLE,FAHRZEUG-INFORMATIONEN,ИНФОРМАЦИЯ О ТРАНСПОРТЕ,INFORMACJE O POJEŹDZIE,JÁRMŰ INFORMÁCIÓK,INFORMAZIONI VEICOLO,INFORMACION DE VEHÍCULO,INFORMATIONS VÉHICULE,車輛資訊,車両情報,INFORMAÇÕES DO VEÍCULO,车辆信息,
STR_COT_VEHICLE_ID,Vehicle ID:,Vehicle ID:,ID vozidla:,Fahrzeug-ID:,ID Транспортного Средства:,ID Pojazdu:,Jármű ID:,ID Veicolo:,ID del Vehículo,ID du Véhicule:,車輛 ID：,車両ID:,ID do Veículo:,车辆 ID:,
STR_COT_VEHICLE_NAME,Vehicle Name:,Vehicle Name:,Název vozidla:,Fahrzeugname:,Название Транспортного Средства:,Nazwa Pojazdu:,Jármű neve:,Nome Veicolo:,Nombre del Vehículo,Nom du Véhicule:,車輛名稱：,車両名:,Nome do Veículo:,车辆名称:,
STR_COT_VEHICLE_CLASSNAME,Vehicle Class Name:,Vehicle Class Name:,Název třídy vozidla:,Fahrzeugklasse:,Класс Транспортного Средства:,Nazwa Klasy Pojazdu:,Jármű osztályának neve:,Nome Classe Veicolo:,Nombre de la clase del vehículo,Classname du Véhicule:,車輛類別名稱：,車両クラス名:,Nome da Classe do Veículo:,车辆类别名称:,
STR_COT_VEHICLE_POSITION,Vehicle Position:,Vehicle Position:,Pozice vozidla:,Fahrzeugposition:,Позиция Транспортного Средства:,Pozycja Pojazdu:,Jármű pozíciója:,Posizione Veicolo:,Posición del vehículo,Position du Véhicule:,車輛位置：,車両位置:,Posição do Veículo:,车辆位置:,
STR_COT_VEHICLE_ORIENTATION,Vehicle Orientation:,Vehicle Orientation:,Orientace vozidla:,Fahrzeug-Orientierung:,Ориентация Транспортного Средства:,Orientacja Pojazdu:,Jármű tájolása:,Orientamento Veicolo:,Orientación del vehículo,Orientation du Véhicule:,車輛方向：,車両の向き:,Orientação do Veículo:,车辆方向:,
STR_COT_VEHICLE_TYPE,Vehicle Type:,Vehicle Type:,Typ vozidla:,Fahrzeugtyp:,Тип Транспортного Средства:,Typ Pojazdu:,Jármű típusa:,Tipo Veicolo:,Tipo de Vehículo:,Type de Véhicule:,車輛類型：,車両タイプ:,Tipo de Veículo:,车辆类型:,
STR_COT_VEHICLE_EXPLODED,Vehicle Exploded:,Vehicle Exploded:,Vozidlo vybuchlo:,Fahrzeug explodiert:,Транспорт Взорван:,Pojazd Wybuchł:,Jármű felrobbant:,Veicolo Esploso:,Vehículo explotado:,Véhicule Explosé:,車輛爆炸：,車両爆発:,Veículo Explodiu:,车辆爆炸:,
STR_COT_VEHICLE_DESTROYED,Vehicle Destroyed:,Vehicle Destroyed:,Vozidlo zničeno:,Fahrzeug zerstört:,Транспорт Уничтожен:,Pojazd Zniszczony:,Jármű megsemmisült:,Veicolo Distrutto:,Vehículo destruido:,Véhicule Détruit:,車輛已毀損：,車両破壊:,Veículo Destruído:,被摧毁的车辆:,
STR_COT_VEHICLE_KEYS,Vehicle Keys:,Vehicle Keys:,Klíče od vozidla:,Fahrzeugschlüssel:,Ключи от Транспорта:,Kluczyki Pojazdu:,Jármű kulcsai:,Chiavi Veicolo:,Llaves del Vehículo:,Clés du Véhicule:,車輛鑰匙：,車両キー:,Chaves do Veículo:,车辆钥匙:,
STR_COT_VEHICLE_COVER,Vehicle Covered:,Vehicle Covered:,Vozidlo zakryto:,Fahrzeug zugedeckt:,Транспорт Закрыт:,Pojazd Zakryty:,Jármű fedett:,Vehicle Covered:,Vehicle Covered:,Véhicule Couvert:,車輛已覆蓋：,車両カバー:,Veículo Coberto:,车辆已覆盖:,
STR_COT_VEHICLE_LASTDRIVER,Last Driver:,Last Driver:,Poslední řidič:,Letzter Fahrer:,Последний Водитель:,Ostatni Kierowca:,Utolsó sofőr:,Last Driver:,Last Driver:,Dernier Conducteur:,最後駕駛者：,最終ドライバー:,Último Motorista:,最后驾驶员:,
STR_COT_VEHICLE_OPTIONS,VEHICLE OPTIONS,VEHICLE OPTIONS,MOŽNOSTI VOZIDLA,FAHRZEUGOPTIONEN,НАСТРОЙКИ ТРАНСПОРТА,OPCJE POJAZDU,JÁRMŰ OPCIÓK,OPZIONI VEICOLO,OPCIONES DE VEHÍCULO,OPTIONS DU VÉHICULE,車輛選項,車両オプション,OPÇÕES DO VEÍCULO,车辆选项,
STR_COT_VEHICLE_OWNER,Owner:,Owner:,Vlastník:,Besitzer:,Владелец:,Właściciel:,Tulajdonos:,Owner:,Owner:,Propriétaire:,擁有者：,所有者:,Proprietário:,拥有者:,
STR_COT_VEHICLE_DELETE,Delete Vehicle,Delete Vehicle,Smazat vozidlo,Fahrzeug löschen,Удалить Транспорт,Usuń Pojazd,Jármű törlése,Cancella Veicolo,Borrar Vehículo,Supprimer,刪除載具,車両を削除,Excluir Veículo,删除载具,
STR_COT_VEHICLE_TELEPORTTO,Teleport to Vehicle,Teleport to Vehicle,Teleportovat k vozidlu,Teleportiere zu Fahrzeug,Телепортировать к Транспорту,Teleportuj Do Pojazdu,Teleportálj a járműhöz,Teletrasportati al veicolo,Teletransportar al vehículo,TP au véhicule,傳送到載具,車両へテレポート,Teletransportar para o Veículo,传送到载具,
STR_COT_VEHICLE_CANCEL_EDIT,Cancel Edit,Cancel Edit,Zrušit úpravy,Abbrechen,Закрыть Редактирование,Anuluj Edycję,Szerkesztés megszakítása,Annulla Modifiche,Cancelar edición,Retour,取消編輯,編集をキャンセル,Cancelar Edição,取消编辑,
STR_COT_WARNING_PLAYERS_MESSAGE_HEADER,ARE YOU SURE ?,ARE YOU SURE ?,JSTE SI JISTÝ/Á?,BIST DU SICHER?,ВЫ УВЕРЕНЫ?,CZY JESTEŚ PEWIEN/PEWNA?,BIZTOS VAGY?,SEI SICURO ?,ARE YOU SURE ?,ÊTES-VOUS SÛR ?,您確定嗎？,本当にいいですか？,VOCÊ TEM CERTEZA?,您确定吗？,
STR_COT_WARNING_PLAYERS_MESSAGE_BODY,%1 Player(s) will be affected,%1 Player(s) will be affected,%1 hráč/ů bude ovlivněn/o,Dies betrifft %1 Spieler,%1 Игрок(-ов) будет затронут,%1 Gracz/Graczy zostanie dotknięty/dotkniętych,%1 játékosra lesz hatással,%1 Giocatore/i sarà/saranno influenzato/i,%1 Jugador(es) will be affected,%1 Joueur(s) seront affectés,%1 位玩家將受到影響,%1 人のプレイヤーに影響が出ます,%1 Jogador(es) será(ão) afetado(s),%1 位玩家将受到影响,
STR_COT_WARNING_SELECTEDPLAYER_MESSAGE_BODY,You currently have %1 selected,You currently have %1 selected,Aktuálně máte vybráno %1,Du hast %1 ausgewählt,Вы сейчас выбрали %1,Aktualnie masz zaznaczone %1,Jelenleg %1 van kiválasztva,Attualmente hai %1 selezionato,You currently have %1 selected,Vous avez actuellement %1 sélectionné,您目前已選擇 %1,現在 %1 を選択しています,Você atualmente tem %1 selecionado,您目前已选择 %1,
STR_COT_WARNING_SELECTEDSELF_MESSAGE_BODY,You currently have yourself selected,You currently have yourself selected,Aktuálně máte vybráno sebe,Du selbst bist ausgewählt,Вы выбрали себя,Aktualnie masz zaznaczonego siebie,Jelenleg saját magad vagy kiválasztva,Attualmente hai te stesso selezionato,You currently have yourself selected,Vous êtes actuellement sélectionné,您目前已選擇自己,現在自分自身を選択しています,Você atualmente tem você mesmo selecionado,您目前已选择自己,
STR_COT_WARNING_OBJECTS_MESSAGE_HEADER,ARE YOU SURE ?,ARE YOU SURE ?,JSTE SI JISTÝ/Á?,BIST DU SICHER?,ВЫ УВЕРЕНЫ?,CZY JESTEŚ PEWIEN/PEWNA?,BIZTOS VAGY?,SEI SICURO ?,ARE YOU SURE ?,ÊTES-VOUS SÛR ?,您確定嗎？,本当にいいですか？,VOCÊ TEM CERTEZA?,您确定吗？,
STR_COT_WARNING_OBJECTS_MESSAGE_BODY,%1 Object(s) will be affected,%1 Object(s) will be affected,%1 objekt/ů bude ovlivněn/o,Dies betrifft %1 Objekt(e),%1 Объект(-ов) будет затронут,%1 Obiekt/Obiektów zostanie dotknięty/dotkniętych,%1 objektumra lesz hatással,%1 Oggetto/i sarà/saranno influenzato/i,%1 Objeto(s) will be affected,%1 Objet(s) seront affectés,%1 個物件將受到影響,%1 個のオブジェクトに影響が出ます,%1 Objeto(s) será(ão) afetado(s),%1 个对象将受到影响,
STR_COT_COPIED_CLIPBOARD,Copied to clipboard,Copied to clipboard,Copied to clipboard,In Zwischenablage kopiert,Copied to clipboard,Copied to clipboard,Copied to clipboard,Copied to clipboard,Copied to clipboard,Copied to clipboard,Copied to clipboard,Copied to clipboard,Copied to clipboard,Copied to clipboard,
STR_COT_SAVE_AS,Save as,Save as,Save as,Speichern unter,Save as,Save as,Save as,Save as,Save as,Save as,Save as,Save as,Save as,Save as,
STR_COT_TO_CLIPBOARD,To Clipboard,To Clipboard,To Clipboard,In Zwischenablage,To Clipboard,To Clipboard,To Clipboard,To Clipboard,To Clipboard,To Clipboard,To Clipboard,To Clipboard,To Clipboard,To Clipboard,
STR_COT_EVERYTHING,Everything,Everything,Everything,Everything,Everything,Everything,Everything,Everything,Everything,Everything,Everything,Everything,Everything,Everything,
