Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp,
STR_COT_ESP_MODULE_VIEW_TYPE_Weapons,Weapons,Weapons,Zbraně,Waffen,Оружие,Broń,Fegyverek,Armi,Armas,Armes,武器,武器,Armas,武器,
STR_COT_ESP_MODULE_VIEW_TYPE_Archery,Archery,Archery,Lukostřelba,Bogenwaffen,Лучное оружие,Łucznictwo,Íjászat,Tiro con l'arco,Tiro con arco,Archerie,弓箭,アーチェリー,Arco e flecha,弓箭,
STR_COT_ESP_MODULE_VIEW_TYPE_Bolt_Rifles,Bolt Rifles,Bolt Rifles,Opakovací pušky,Repetiergewehre,Винтовки с затвором,Karabiny powtarzalne,Ismétlőpuskák,Fucili a otturatore,Rifles de cerrojo,Fusils à verrou,栓動步槍,ボルトライフル,Rifles de ferrolho,栓动步枪,
STR_COT_ESP_MODULE_VIEW_TYPE_Bolt_Action_Rifles,Bolt Action Rifles,Bolt Action Rifles,Kulovnice,Repetierbüchsen,Магазинные винтовки,Karabiny snajperskie,Golyós puskák,Fucili a otturatore girevole,Rifles de cerrojo giratorio,Fusils à verrou rotatif,旋轉槍機步槍,ボルトアクションライフル,Rifles de ferrolho giratório,旋转枪机步枪,
STR_COT_ESP_MODULE_VIEW_TYPE_Rifles,Rifles,Rifles,Pušky,Gewehre,Винтовки,Karabinki,Puskák,Fucili,Rifles,Fusils,步槍,ライフル,Rifles,步枪,
STR_COT_ESP_MODULE_VIEW_TYPE_Pistols,Pistols,Pistols,Pistole,Pistolen,Пистолеты,Pistolety,Pisztolyok,Pistole,Pistolas,Pistolets,手槍,ピストル,Pistolas,手枪,
STR_COT_ESP_MODULE_VIEW_TYPE_Launchers,Launchers,Launchers,Odpalovací zařízení,Werfer,Гранатомёты,Wyrzutnie,Indítók,Lanciarazzi,Lanzadores,Lance-roquettes,發射器,ランチャー,Lançadores,发射器,
STR_COT_ESP_MODULE_VIEW_TYPE_Items,Items,Items,Předměty,Gegenstände,Предметы,Przedmioty,Tárgyak,Oggetti,Objetos,Objets,物品,アイテム,Itens,物品,
STR_COT_ESP_MODULE_VIEW_TYPE_Unknown_Items,Unknown Items,Unknown Items,Neznámé předměty,Unbekannte Gegenstände,Неизвестные предметы,Nieznane przedmioty,Ismeretlen tárgyak,Oggetti sconosciuti,Objetos desconocidos,Objets inconnus,未知物品,不明なアイテム,Itens desconhecidos,未知物品,
STR_COT_ESP_MODULE_VIEW_TYPE_Tents,Tents,Tents,Stany,Zelte,Палатки,Namioty,Sátrak,Tende,Tiendas,Tentes,帳篷,テント,Tendas,帐篷,
STR_COT_ESP_MODULE_VIEW_TYPE_Base_Building,Base Building,Base Building,Stavba základny,Basisbau,Строительство базы,Budowa bazy,Bázisépítés,Costruzione base,Construcción de base,Construction de base,基地建築,拠点建築,Construção de base,基地建筑,
STR_COT_ESP_MODULE_VIEW_TYPE_Food,Food,Food,Jídlo,Essen,Еда,Jedzenie,Élelem,Cibo,Comida,Nourriture,食物,食料,Comida,食物,
STR_COT_ESP_MODULE_VIEW_TYPE_Explosives,Explosives,Explosives,Výbušniny,Sprengstoffe,Взрывчатка,Materiały wybuchowe,Robbanóanyagok,Esplosivi,Explosivos,Explosifs,爆裂物,爆発物,Explosivos,爆炸物,
STR_COT_ESP_MODULE_VIEW_TYPE_Books,Books,Books,Knihy,Bücher,Книги,Książki,Könyvek,Libri,Libros,Livres,書籍,本,Livros,书籍,
STR_COT_ESP_MODULE_VIEW_TYPE_Containers,Containers,Containers,Kontejnery,Behälter,Контейнеры,Kontenery,Tárolók,Contenitori,Contenedores,Conteneurs,容器,コンテナ,Recipientes,容器,
STR_COT_ESP_MODULE_VIEW_TYPE_Transmitters,Transmitters,Transmitters,Vysílačky,Sender,Передатчики,Nadajniki,Adók,Trasmettitori,Transmisores,Émetteurs,發報器,送信機,Transmissores,发报器,
STR_COT_ESP_MODULE_VIEW_TYPE_Clothing,Clothing,Clothing,Oblečení,Kleidung,Одежда,Odzież,Ruházat,Abbigliamento,Ropa,Vêtements,服裝,衣類,Roupas,服装,
STR_COT_ESP_MODULE_VIEW_TYPE_Magazines,Magazines,Magazines,Zásobníky,Magazine,Магазины,Magazynki,Tárak,Caricatori,Cargadores,Chargeurs,彈匣,マガジン,Carregadores,弹匣,
STR_COT_ESP_MODULE_VIEW_TYPE_Ammo,Ammo,Ammo,Munice,Munition,Патроны,Amunicja,Lőszer,Munizioni,Munición,Munitions,彈藥,弾薬,Munição,弹药,
STR_COT_ESP_MODULE_VIEW_TYPE_Wood_Sources,Wood Sources,Wood Sources,Zdroje dřeva,Holzquellen,Источники древесины,Źródła drewna,Fa források,Fonti di legno,Fuentes de madera,Sources de bois,木材來源,木材の供給源,Fontes de madeira,木材来源,
STR_COT_OBJECT_MODULE_REJECT_SCOPE,exists but has scope < 2 (private/modder-only). Enable 'Show Unsafe' to reveal it.,exists but has scope < 2 (private/modder-only). Enable 'Show Unsafe' to reveal it.,"existuje, ale má scope < 2 (soukromý/pouze pro moddery). Zapněte 'Zobrazit nebezpečné' pro odhalení.","existiert, hat aber Scope < 2 (privat/nur für Modder). Aktiviere 'Unsichere anzeigen', um es sichtbar zu machen.","существует, но имеет scope < 2 (приватный/только для моддеров). Включите 'Показать небезопасные', чтобы увидеть его.","istnieje, ale ma scope < 2 (prywatny/tylko dla modderów). Włącz 'Pokaż niebezpieczne', aby go ujawnić.","létezik, de a scope < 2 (privát/csak moddereknek). Kapcsold be a 'Nem biztonságosak megjelenítése' opciót a felfedéséhez.",esiste ma ha scope < 2 (privato/solo per modder). Attiva 'Mostra non sicuri' per rivelarlo.,existe pero tiene scope < 2 (privado/solo para modders). Activa 'Mostrar no seguros' para revelarlo.,existe mais a un scope < 2 (privé/réservé aux moddeurs). Activez 'Afficher les non sûrs' pour le révéler.,存在但範圍 (scope) < 2（私有/僅限模組作者）。啟用「顯示不安全項目」以顯示它。,存在しますが scope < 2（プライベート/モッダー専用）です。「安全でない項目を表示」を有効にすると表示されます。,existe mas tem scope < 2 (privado/apenas para modders). Ative 'Mostrar inseguros' para revelá-lo.,存在但范围 (scope) < 2（私有/仅限模组作者）。启用“显示不安全项目”以显示它。,
STR_COT_OBJECT_MODULE_REJECT_NO_MODEL,exists but has no valid model and cannot be spawned.,exists but has no valid model and cannot be spawned.,"existuje, ale nemá platný model a nelze jej vytvořit.","existiert, hat aber kein gültiges Modell und kann nicht gespawnt werden.","существует, но не имеет корректной модели и не может быть заспавнен.","istnieje, ale nie ma poprawnego modelu i nie może zostać zespawnowany.","létezik, de nincs érvényes modellje, ezért nem spawnolható.",esiste ma non ha un modello valido e non può essere generato.,existe pero no tiene un modelo válido y no se puede generar.,existe mais n'a pas de modèle valide et ne peut pas être généré.,存在但沒有有效模型，無法生成。,存在しますが有効なモデルがなく、スポーンできません。,existe mas não tem um modelo válido e não pode ser gerado.,存在但没有有效模型，无法生成。,
STR_COT_OBJECT_MODULE_REJECT_BLACKLISTED,is on the spawner blacklist. Enable 'Show Unsafe' to bypass it.,is on the spawner blacklist. Enable 'Show Unsafe' to bypass it.,je na černé listině spawneru. Zapněte 'Zobrazit nebezpečné' pro obejití.,"steht auf der Spawner-Blacklist. Aktiviere 'Unsichere anzeigen', um sie zu umgehen.","находится в чёрном списке спавнера. Включите 'Показать небезопасные', чтобы обойти его.","znajduje się na czarnej liście spawnera. Włącz 'Pokaż niebezpieczne', aby to ominąć.",szerepel a spawner feketelistáján. Kapcsold be a 'Nem biztonságosak megjelenítése' opciót a megkerüléséhez.,è nella blacklist dello spawner. Attiva 'Mostra non sicuri' per aggirarla.,está en la lista negra del generador. Activa 'Mostrar no seguros' para omitirla.,figure sur la liste noire du spawner. Activez 'Afficher les non sûrs' pour la contourner.,在生成器黑名單中。啟用「顯示不安全項目」以繞過此限制。,スポナーのブラックリストに登録されています。「安全でない項目を表示」を有効にすると回避できます。,está na lista negra do gerador. Ative 'Mostrar inseguros' para contorná-la.,在生成器黑名单中。启用“显示不安全项目”以绕过此限制。,
STR_COT_PLAYER_MODULE_TT_ADVANCED_FILTERS,Advanced filters,Advanced filters,Pokročilé filtry,Erweiterte Filter,Расширенные фильтры,Filtry zaawansowane,Speciális szűrők,Filtri avanzati,Filtros avanzados,Filtres avancés,進階篩選,詳細フィルター,Filtros avançados,高级筛选,
STR_COT_PLAYER_MODULE_BLEED_PART_ALL,All,All,Vše,Alle,Все,Wszystkie,Mind,Tutte,Todo,Tout,全部,すべて,Todos,全部,
STR_COT_PLAYER_MODULE_BLEED_PART_HEAD,Head,Head,Hlava,Kopf,Голова,Głowa,Fej,Testa,Cabeza,Tête,頭部,頭,Cabeça,头部,
STR_COT_PLAYER_MODULE_BLEED_PART_TORSO,Torso,Torso,Trup,Rumpf,Торс,Tułów,Törzs,Torso,Torso,Torse,軀幹,胴体,Torso,躯干,
STR_COT_PLAYER_MODULE_BLEED_PART_LEFT_ARM,Left Arm,Left Arm,Levá paže,Linker Arm,Левая рука,Lewa ręka,Bal kar,Braccio sinistro,Brazo izquierdo,Bras gauche,左臂,左腕,Braço esquerdo,左臂,
STR_COT_PLAYER_MODULE_BLEED_PART_RIGHT_ARM,Right Arm,Right Arm,Pravá paže,Rechter Arm,Правая рука,Prawa ręka,Jobb kar,Braccio destro,Brazo derecho,Bras droit,右臂,右腕,Braço direito,右臂,
STR_COT_PLAYER_MODULE_BLEED_PART_LEFT_LEG,Left Leg,Left Leg,Levá noha,Linkes Bein,Левая нога,Lewa noga,Bal láb,Gamba sinistra,Pierna izquierda,Jambe gauche,左腿,左脚,Perna esquerda,左腿,
STR_COT_PLAYER_MODULE_BLEED_PART_RIGHT_LEG,Right Leg,Right Leg,Pravá noha,Rechtes Bein,Правая нога,Prawa noga,Jobb láb,Gamba destra,Pierna derecha,Jambe droite,右腿,右脚,Perna direita,右腿,
STR_COT_PLAYER_MODULE_BLEED_PART_LEFT_FOOT,Left Foot,Left Foot,Levé chodidlo,Linker Fuß,Левая ступня,Lewa stopa,Bal láb (talp),Piede sinistro,Pie izquierdo,Pied gauche,左腳,左足,Pé esquerdo,左脚,
STR_COT_PLAYER_MODULE_BLEED_PART_RIGHT_FOOT,Right Foot,Right Foot,Pravé chodidlo,Rechter Fuß,Правая ступня,Prawa stopa,Jobb láb (talp),Piede destro,Pie derecho,Pied droit,右腳,右足,Pé direito,右脚,
STR_COT_PLAYER_MODULE_FILTER_SHOW_DEAD,Show dead,Show dead,Zobrazit mrtvé,Tote anzeigen,Показать мёртвых,Pokaż martwych,Halottak megjelenítése,Mostra morti,Mostrar muertos,Afficher les morts,顯示死亡玩家,死亡プレイヤーを表示,Mostrar mortos,显示死亡玩家,
STR_COT_PLAYER_MODULE_FILTER_SHOW_UNCON,Show unconscious,Show unconscious,Zobrazit v bezvědomí,Bewusstlose anzeigen,Показать без сознания,Pokaż nieprzytomnych,Eszméletlenek megjelenítése,Mostra svenuti,Mostrar inconscientes,Afficher les inconscients,顯示昏迷玩家,気絶しているプレイヤーを表示,Mostrar inconscientes,显示昏迷玩家,
STR_COT_PLAYER_MODULE_FILTER_SHOW_HURT,Show hurt,Show hurt,Zobrazit zraněné,Verletzte anzeigen,Показать раненых,Pokaż rannych,Sérültek megjelenítése,Mostra feriti,Mostrar heridos,Afficher les blessés,顯示受傷玩家,負傷しているプレイヤーを表示,Mostrar feridos,显示受伤玩家,
STR_COT_PLAYER_MODULE_FILTER_SHOW_SICK,Show sick,Show sick,Zobrazit nemocné,Kranke anzeigen,Показать больных,Pokaż chorych,Betegek megjelenítése,Mostra malati,Mostrar enfermos,Afficher les malades,顯示患病玩家,病気のプレイヤーを表示,Mostrar doentes,显示患病玩家,
STR_COT_PLAYER_MODULE_FILTER_SHOW_ADMINS,Show admins,Show admins,Zobrazit administrátory,Admins anzeigen,Показать администраторов,Pokaż administratorów,Adminok megjelenítése,Mostra admin,Mostrar administradores,Afficher les admins,顯示管理員,管理者を表示,Mostrar administradores,显示管理员,
STR_COT_PLAYER_MODULE_FILTER_SHOW_CHEATERS,Show cheaters,Show cheaters,Zobrazit podvodníky,Cheater anzeigen,Показать читеров,Pokaż oszustów,Csalók megjelenítése,Mostra imbroglioni,Mostrar tramposos,Afficher les tricheurs,顯示作弊者,チーターを表示,Mostrar trapaceiros,显示作弊者,
STR_COT_PLAYER_MODULE_CANT_KICK_SELF,You can't kick yourself,You can't kick yourself,Nemůžete vykopnout sami sebe,Du kannst dich nicht selbst kicken,Вы не можете кикнуть самого себя,Nie możesz wyrzucić samego siebie,Nem rúghatod ki magad,Non puoi espellere te stesso,No puedes expulsarte a ti mismo,Vous ne pouvez pas vous exclure vous-même,您無法踢出自己,自分自身をキックすることはできません,Você não pode expulsar a si mesmo,您无法踢出自己,
STR_COT_PLAYER_MODULE_CANT_BAN_SELF,You can't ban yourself,You can't ban yourself,Nemůžete zabanovat sami sebe,Du kannst dich nicht selbst bannen,Вы не можете забанить самого себя,Nie możesz zbanować samego siebie,Nem tilthatod ki magad,Non puoi bannare te stesso,No puedes banearte a ti mismo,Vous ne pouvez pas vous bannir vous-même,您無法封鎖自己,自分自身をBANすることはできません,Você não pode banir a si mesmo,您无法封禁自己,
STR_COT_PLAYER_MODULE_CANT_BAN_ADMINS,You can't ban admins,You can't ban admins,Nemůžete zabanovat administrátory,Du kannst keine Admins bannen,Вы не можете забанить администраторов,Nie możesz zbanować administratorów,Nem tilthatod ki az adminokat,Non puoi bannare gli admin,No puedes banear a los administradores,Vous ne pouvez pas bannir des admins,您無法封鎖管理員,管理者をBANすることはできません,Você não pode banir administradores,您无法封禁管理员,
STR_COT_PLAYER_MODULE_CANT_SPECTATE_SELF,You can't spectate yourself,You can't spectate yourself,Nemůžete sledovat sami sebe,Du kannst dich nicht selbst beobachten,Вы не можете наблюдать за самим собой,Nie możesz obserwować samego siebie,Nem figyelheted meg magad,Non puoi osservare te stesso,No puedes ver la partida como espectador de ti mismo,Vous ne pouvez pas vous observer vous-même,您無法觀戰自己,自分自身を観戦することはできません,Você não pode espectar a si mesmo,您无法观战自己,
STR_COT_PLAYER_MODULE_DISEASE_NAME_CHOLERA,Cholera,Cholera,Cholera,Cholera,Холера,Cholera,Kolera,Colera,Cólera,Choléra,霍亂,コレラ,Cólera,霍乱,
STR_COT_PLAYER_MODULE_DISEASE_NAME_INFLUENZA,Influenza,Influenza,Chřipka,Grippe,Грипп,Grypa,Influenza,Influenza,Gripe,Grippe,流行性感冒,インフルエンザ,Gripe,流行性感冒,
STR_COT_PLAYER_MODULE_DISEASE_NAME_SALMONELLA,Salmonella,Salmonella,Salmonela,Salmonellen,Сальмонеллёз,Salmonella,Szalmonella,Salmonella,Salmonela,Salmonelle,沙門氏菌,サルモネラ菌,Salmonela,沙门氏菌,
STR_COT_PLAYER_MODULE_DISEASE_NAME_BRAIN_KURU,Brain (Kuru),Brain (Kuru),Mozek (Kuru),Gehirn (Kuru),Мозг (Куру),Mózg (Kuru),Agy (Kuru),Cervello (Kuru),Cerebro (Kuru),Cerveau (Kuru),腦部（庫魯病）,脳（クールー病）,Cérebro (Kuru),脑部（库鲁病）,
STR_COT_PLAYER_MODULE_DISEASE_NAME_FOOD_POISONING,Food Poisoning,Food Poisoning,Otrava jídlem,Lebensmittelvergiftung,Пищевое отравление,Zatrucie pokarmowe,Ételmérgezés,Intossicazione alimentare,Intoxicación alimentaria,Intoxication alimentaire,食物中毒,食中毒,Intoxicação alimentar,食物中毒,
STR_COT_PLAYER_MODULE_DISEASE_NAME_CHEMICAL_POISONING,Chemical Poisoning,Chemical Poisoning,Chemická otrava,Chemische Vergiftung,Химическое отравление,Zatrucie chemiczne,Vegyi mérgezés,Avvelenamento chimico,Envenenamiento químico,Empoisonnement chimique,化學中毒,化学中毒,Envenenamento químico,化学中毒,
STR_COT_PLAYER_MODULE_DISEASE_NAME_WOUND_INFECTION,Wound Infection,Wound Infection,Infekce rány,Wundinfektion,Инфекция раны,Zakażenie rany,Sebfertőzés,Infezione della ferita,Infección de herida,Infection de plaie,傷口感染,傷口感染,Infecção de ferimento,伤口感染,
STR_COT_PLAYER_MODULE_DISEASE_NAME_NERVE_AGENT,Nerve Agent,Nerve Agent,Nervový plyn,Nervengift,Нервно-паралитическое вещество,Środek paralityczno-drgawkowy,Idegméreg,Agente nervino,Agente nervioso,Agent neurotoxique,神經毒劑,神経剤,Agente nervoso,神经毒剂,
STR_COT_PLAYER_MODULE_DISEASE_NAME_HEAVY_METAL_POISONING,Heavy Metal Poisoning,Heavy Metal Poisoning,Otrava těžkými kovy,Schwermetallvergiftung,Отравление тяжёлыми металлами,Zatrucie metalami ciężkimi,Nehézfém-mérgezés,Avvelenamento da metalli pesanti,Envenenamiento por metales pesados,Empoisonnement aux métaux lourds,重金屬中毒,重金属中毒,Envenenamento por metais pesados,重金属中毒,
STR_COT_PLAYER_MODULE_SPECTATE_BLOCKED_VEHICLE,Cannot spectate while in a vehicle. Please leave the vehicle first.,Cannot spectate while in a vehicle. Please leave the vehicle first.,Během jízdy ve vozidle nelze sledovat. Nejprve prosím vystupte z vozidla.,Beobachten ist in einem Fahrzeug nicht möglich. Bitte verlasse zuerst das Fahrzeug.,"Нельзя наблюдать, находясь в транспорте. Сначала покиньте транспорт.",Nie można obserwować podczas jazdy pojazdem. Najpierw opuść pojazd.,"Járműben ülve nem lehet megfigyelni. Kérjük, először szállj ki a járműből.",Impossibile osservare mentre si è in un veicolo. Esci prima dal veicolo.,No se puede espectar mientras se está en un vehículo. Sal primero del vehículo.,Impossible d'observer en étant dans un véhicule. Veuillez d'abord sortir du véhicule.,在載具中無法觀戰，請先離開載具。,車両に乗っている間は観戦できません。先に車両から降りてください。,Não é possível espectar enquanto estiver em um veículo. Saia do veículo primeiro.,在载具中无法观战，请先离开载具。,
STR_COT_PLAYER_MODULE_SPECTATE_OFFLINE_UNAVAILABLE,Spectating a player is not possible in offline mode!,Spectating a player is not possible in offline mode!,Sledování hráče není v offline režimu možné!,Das Beobachten eines Spielers ist im Offline-Modus nicht möglich!,Наблюдение за игроком невозможно в офлайн-режиме!,Obserwowanie gracza nie jest możliwe w trybie offline!,Offline módban nem lehet megfigyelni egy játékost!,Non è possibile osservare un giocatore in modalità offline!,¡No es posible espectar a un jugador en modo sin conexión!,Impossible d'observer un joueur en mode hors ligne !,離線模式下無法觀戰玩家！,オフラインモードではプレイヤーを観戦できません！,Não é possível espectar um jogador no modo offline!,离线模式下无法观战玩家！,
STR_COT_PLAYER_MODULE_SPECTATE_STOPPING,Stopping spectating...,Stopping spectating...,Ukončování sledování...,Beobachten wird beendet...,Остановка наблюдения...,Zatrzymywanie obserwacji...,Megfigyelés leállítása...,Interruzione dell'osservazione...,Deteniendo espectación...,Arrêt de l'observation...,正在停止觀戰...,観戦を停止しています...,Parando de espectar...,正在停止观战...,
STR_COT_PLAYER_MODULE_SPECTATE_STOPPED,Stopped spectating,Stopped spectating,Sledování ukončeno,Beobachten beendet,Наблюдение остановлено,Zatrzymano obserwację,Megfigyelés leállítva,Osservazione interrotta,Espectación detenida,Observation arrêtée,已停止觀戰,観戦を停止しました,Parou de espectar,已停止观战,
STR_COT_PLAYER_MODULE_SPECTATE_STOPPED_HINT,"Stopped spectating. In case your 3rd person camera or collision is broken, use the 'Sit Crossed' emote to fix it.","Stopped spectating. In case your 3rd person camera or collision is broken, use the 'Sit Crossed' emote to fix it.","Sledování ukončeno. Pokud je vaše kamera třetí osoby nebo kolize poškozená, použijte emotu 'Sedět se zkříženýma nohama' k opravě.","Beobachten beendet. Falls deine Third-Person-Kamera oder Kollision fehlerhaft ist, benutze die 'Im Schneidersitz sitzen'-Emote, um es zu beheben.","Наблюдение остановлено. Если камера от третьего лица или коллизия сломаны, используйте эмоцию 'Сидеть скрестив ноги', чтобы исправить это.","Zatrzymano obserwację. Jeśli kamera trzecioosobowa lub kolizja są uszkodzone, użyj emotki 'Siedzenie po turecku', aby to naprawić.","Megfigyelés leállítva. Ha a harmadik személyű kamerád vagy az ütközésed elromlott, használd a 'Törökülés' emote-ot a javításhoz.","Osservazione interrotta. Se la telecamera in terza persona o le collisioni non funzionano, usa l'emote 'Seduto a gambe incrociate' per risolverlo.","Espectación detenida. Si tu cámara en tercera persona o la colisión están rotas, usa la emoción 'Sentado con las piernas cruzadas' para solucionarlo.","Observation arrêtée. Si votre caméra à la troisième personne ou vos collisions sont cassées, utilisez l'émote 'Assis en tailleur' pour corriger cela.",已停止觀戰。若第三人稱鏡頭或碰撞異常，請使用「盤腿坐」表情來修復。,観戦を停止しました。三人称視点カメラや当たり判定がおかしい場合は、「あぐらをかいて座る」エモートを使うと直ります。,"Parou de espectar. Caso sua câmera em terceira pessoa ou colisão esteja quebrada, use a emoção 'Sentado de pernas cruzadas' para corrigi-la.",已停止观战。若第三人称镜头或碰撞异常，请使用“盘腿坐”表情来修复。,
STR_COT_PLAYER_MODULE_TOGGLE_BLOODY_HANDS,Bloody Hands,Bloody Hands,Krvavé ruce,Blutige Hände,Окровавленные руки,Zakrwawione ręce,Véres kezek,Mani insanguinate,Manos ensangrentadas,Mains ensanglantées,血手,血まみれの手,Mãos ensanguentadas,血手,
STR_COT_PLAYER_MODULE_TOGGLE_GODMODE,God Mode,God Mode,Boží mód,Gott-Modus,Режим бога,Tryb boga,Isten mód,Modalità dio,Modo dios,Mode dieu,無敵模式,ゴッドモード,Modo deus,无敌模式,
STR_COT_PLAYER_MODULE_TOGGLE_FREEZE,Freeze,Freeze,Zmrazit,Einfrieren,Заморозка,Zamrożenie,Lefagyasztás,Blocca,Congelar,Geler,凍結,フリーズ,Congelar,冻结,
STR_COT_PLAYER_MODULE_TOGGLE_RAGDOLL,Ragdoll,Ragdoll,Ragdoll,Ragdoll,Ragdoll,Ragdoll,Ragdoll,Ragdoll,Ragdoll,Ragdoll,Ragdoll,Ragdoll,Ragdoll,Ragdoll,
STR_COT_PLAYER_MODULE_TOGGLE_RECEIVE_DAMAGE_DEALT,Receive Damage Dealt,Receive Damage Dealt,Přijímat způsobené poškození,Verursachten Schaden erhalten,Получать нанесённый урон,Otrzymuj zadane obrażenia,Okozott sérülés visszakapása,Ricevi il danno inflitto,Recibir el daño infligido,Recevoir les dégâts infligés,承受造成的傷害,与えたダメージを受ける,Receber o dano causado,承受造成的伤害,
STR_COT_PLAYER_MODULE_TOGGLE_IGNORED_BY_AI,Ignored By AI,Ignored By AI,Ignorováno umělou inteligencí,Von KI ignoriert,Игнорируется ИИ,Ignorowany przez AI,AI figyelmen kívül hagyja,Ignorato dall'IA,Ignorado por la IA,Ignoré par l'IA,AI 忽略,AIから無視される,Ignorado pela IA,AI 忽略,
STR_COT_PLAYER_MODULE_TOGGLE_INVISIBILITY,Invisibility,Invisibility,Neviditelnost,Unsichtbarkeit,Невидимость,Niewidzialność,Láthatatlanság,Invisibilità,Invisibilidad,Invisibilité,隱形,透明化,Invisibilidade,隐形,
STR_COT_PLAYER_MODULE_TOGGLE_REMOVE_COLLISION,Remove Collision,Remove Collision,Odstranit kolizi,Kollision entfernen,Убрать коллизию,Usuń kolizję,Ütközés eltávolítása,Rimuovi collisione,Eliminar colisión,Retirer la collision,移除碰撞,衝突判定を削除,Remover colisão,移除碰撞,
STR_COT_PLAYER_MODULE_TOGGLE_UNLIMITED_AMMO,Unlimited Ammo,Unlimited Ammo,Neomezená munice,Unbegrenzte Munition,Неограниченный боезапас,Nieograniczona amunicja,Korlátlan lőszer,Munizioni illimitate,Munición ilimitada,Munitions illimitées,無限彈藥,無限弾薬,Munição ilimitada,无限弹药,
STR_COT_PLAYER_MODULE_TOGGLE_NVG,Admin Night Vision,Admin Night Vision,Administrátorské noční vidění,Admin-Nachtsicht,Админ-прибор ночного видения,Noktowizja administratora,Admin éjjellátó,Visione notturna admin,Visión nocturna de administrador,Vision nocturne admin,管理員夜視,管理者用暗視,Visão noturna do administrador,管理员夜视,
STR_COT_PLAYER_MODULE_TOGGLE_UNLIMITED_STAMINA,Unlimited Stamina,Unlimited Stamina,Neomezená výdrž,Unbegrenzte Ausdauer,Неограниченная выносливость,Nieograniczona wytrzymałość,Korlátlan állóképesség,Stamina illimitata,Resistencia ilimitada,Endurance illimitée,無限體力,無限スタミナ,Resistência ilimitada,无限体力,
STR_COT_PLAYER_MODULE_TOGGLE_BROKEN_LEGS,Broken Legs,Broken Legs,Zlomené nohy,Gebrochene Beine,Сломанные ноги,Złamane nogi,Törött lábak,Gambe rotte,Piernas rotas,Jambes cassées,斷腿,脚の骨折,Pernas quebradas,断腿,
STR_COT_PLAYER_MODULE_TOGGLE_ENABLED_FMT,Enabled %1,Enabled %1,Povoleno %1,%1 aktiviert,Включено: %1,Włączono %1,%1 bekapcsolva,%1 attivato,%1 activado,%1 activé,已啟用 %1,%1 を有効化しました,%1 ativado,已启用 %1,
STR_COT_PLAYER_MODULE_TOGGLE_DISABLED_FMT,Disabled %1,Disabled %1,Zakázáno %1,%1 deaktiviert,Отключено: %1,Wyłączono %1,%1 kikapcsolva,%1 disattivato,%1 desactivado,%1 désactivé,已停用 %1,%1 を無効化しました,%1 desativado,已停用 %1,
STR_COT_PLAYER_MODULE_TOGGLE_FOR_N_PLAYERS_FMT,for %1 players,for %1 players,pro %1 hráčů,für %1 Spieler,для %1 игроков,dla %1 graczy,%1 játékos számára,per %1 giocatori,para %1 jugadores,pour %1 joueurs,為 %1 位玩家,%1人のプレイヤーに対して,para %1 jogadores,为 %1 位玩家,
STR_COT_PLAYER_MODULE_TOGGLE_FOR_PLAYER_FMT,for player %1,for player %1,pro hráče %1,für Spieler %1,для игрока %1,dla gracza %1,%1 játékos számára,per il giocatore %1,para el jugador %1,pour le joueur %1,為玩家 %1,プレイヤー %1 に対して,para o jogador %1,为玩家 %1,
STR_COT_PLAYER_MODULE_TOGGLE_FOR_YOURSELF,for yourself,for yourself,pro vás samotné,für dich selbst,для себя,dla siebie,saját magad számára,per te stesso,para ti mismo,pour vous-même,為您自己,自分自身に対して,para você mesmo,为您自己,
STR_COT_PLAYER_MODULE_TOGGLE_FAILED_FMT,Failed to toggle %1 - no player(s) affected,Failed to toggle %1 - no player(s) affected,Nepodařilo se přepnout %1 - žádný hráč nebyl ovlivněn,Umschalten von %1 fehlgeschlagen - kein Spieler betroffen,Не удалось переключить %1 - ни один игрок не затронут,Nie udało się przełączyć %1 - żaden gracz nie został objęty,Nem sikerült átkapcsolni: %1 - egyetlen játékost sem érintett,Impossibile attivare/disattivare %1 - nessun giocatore interessato,No se pudo alternar %1 - ningún jugador afectado,Échec du basculement de %1 - aucun joueur affecté,無法切換 %1 - 沒有玩家受到影響,%1 の切り替えに失敗しました - 対象プレイヤーがいません,Falha ao alternar %1 - nenhum jogador afetado,无法切换 %1 - 没有玩家受到影响,
STR_COT_PLAYER_MODULE_HEAL_SUCCESS,You healed,You healed,Vyléčili jste,Du hast geheilt,Вы вылечили,Uleczono,Meggyógyítottad,Hai curato,Curaste a,Vous avez soigné,您治療了,回復させました,Você curou,您治疗了,
STR_COT_PLAYER_MODULE_HEAL_FAILED,Failed to heal,Failed to heal,Léčba se nezdařila,Heilen fehlgeschlagen,Не удалось вылечить,Nie udało się uleczyć,Nem sikerült meggyógyítani,Cura fallita,No se pudo curar,Échec du soin,治療失敗,回復に失敗しました,Falha ao curar,治疗失败,
STR_COT_PLAYER_MODULE_HEAL_N_PLAYERS_FMT,%1 players,%1 players,%1 hráčů,%1 Spieler,%1 игроков,%1 graczy,%1 játékost,%1 giocatori,%1 jugadores,%1 joueurs,%1 位玩家,%1人のプレイヤー,%1 jogadores,%1 位玩家,
